simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
1,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
4632,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4633,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4634,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4635,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4636,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4637,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4638,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
4639,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; England; Switzerland,True
4640,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
4641,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
4642,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
4643,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4644,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4645,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4646,France,England,England vs France,England,France,France; Spain; England; Argentina,True
4647,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4648,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4649,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4650,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4651,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4652,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
4653,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; England; Argentina,True
4654,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4655,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4656,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4657,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4658,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4659,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4660,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4661,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4662,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
4663,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
4664,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4665,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
4666,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
4667,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4668,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
4669,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4670,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
4671,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
4672,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4673,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4674,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
4675,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
4676,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4677,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4678,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Switzerland,True
4679,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
4680,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4681,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
4682,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4683,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4684,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; England; Argentina,True
4685,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4686,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4687,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
4688,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4689,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4690,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
4691,France,Norway,France vs Norway,Norway,France,France; Spain; Norway; Argentina,True
4692,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4693,Belgium,Norway,Belgium vs Norway,Norway,Belgium,France; Belgium; Norway; Argentina,True
4694,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4695,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
4696,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4697,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4698,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4699,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; England; Switzerland,True
4700,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
4701,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4702,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Switzerland,True
4703,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4704,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4705,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
4706,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4707,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
4708,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4709,Belgium,Norway,Belgium vs Norway,Belgium,Norway,France; Belgium; Norway; Argentina,True
4710,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
4711,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4712,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4713,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4714,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
4715,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4716,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4717,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
4718,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4719,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
4720,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
4721,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4722,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
4723,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
4724,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
4725,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4726,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4727,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4728,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; Norway; Switzerland,True
4729,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4730,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4731,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
4732,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4733,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
4734,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4735,Belgium,Switzerland,Belgium vs Switzerland,Switzerland,Belgium,France; Belgium; Norway; Switzerland,True
4736,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4737,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4738,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4739,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
4740,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
4741,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
4742,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4743,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4744,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Argentina,True
4745,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4746,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
4747,Belgium,Norway,Belgium vs Norway,Norway,Belgium,France; Belgium; Norway; Switzerland,True
4748,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4749,France,England,England vs France,England,France,France; Spain; England; Argentina,True
4750,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
4751,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
4752,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
4753,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
4754,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Switzerland,True
4755,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4756,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
4757,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4758,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
4759,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4760,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4761,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4762,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; England; Argentina,True
4763,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
4764,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
4765,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4766,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
4767,France,England,England vs France,England,France,France; Spain; England; Argentina,True
4768,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4769,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4770,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
4771,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
4772,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
4773,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
4774,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4775,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4776,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
4777,Belgium,Switzerland,Belgium vs Switzerland,Switzerland,Belgium,France; Belgium; England; Switzerland,True
4778,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4779,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4780,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
4781,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
4782,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4783,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Switzerland,True
4784,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4785,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
4786,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4787,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4788,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4789,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
4790,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
4791,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4792,France,England,England vs France,England,France,France; Belgium; England; Switzerland,True
4793,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
4794,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
4795,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4796,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
4797,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4798,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4799,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; Norway; Switzerland,True
4800,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4801,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Argentina,True
4802,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4803,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4804,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
4805,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; England; Argentina,True
4806,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
4807,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4808,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4809,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
4810,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4811,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
4812,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
4813,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
4814,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
4815,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4816,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4817,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4818,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
4819,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4820,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4821,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4822,France,England,England vs France,England,France,France; Spain; England; Argentina,True
4823,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
4824,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4825,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4826,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4827,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
4828,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
4829,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; Norway; Switzerland,True
4830,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
4831,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
4832,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4833,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
4834,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4835,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
4836,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; Norway; Switzerland,True
4837,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4838,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4839,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4840,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
4841,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
4842,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
4843,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
4844,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
4845,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4846,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; England; Switzerland,True
4847,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4848,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4849,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
4850,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
4851,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4852,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4853,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; Norway; Switzerland,True
4854,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; England; Argentina,True
4855,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4856,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4857,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4858,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4859,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
4860,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
4861,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4862,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4863,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
4864,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
4865,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4866,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4867,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
4868,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
4869,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4870,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; England; Switzerland,True
4871,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
4872,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
4873,France,Norway,France vs Norway,Norway,France,France; Spain; Norway; Argentina,True
4874,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4875,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; Norway; Switzerland,True
4876,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
4877,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
4878,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
4879,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
4880,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4881,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4882,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
4883,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; Norway; Switzerland,True
4884,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
4885,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4886,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
4887,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; England; Switzerland,True
4888,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; Norway; Switzerland,True
4889,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4890,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4891,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4892,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4893,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4894,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
4895,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4896,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4897,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
4898,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4899,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4900,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; England; Switzerland,True
4901,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4902,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
4903,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4904,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4905,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; Norway; Argentina,True
4906,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
4907,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
4908,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4909,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
4910,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4911,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
4912,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
4913,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4914,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
4915,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Argentina,True
4916,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
4917,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4918,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4919,France,England,England vs France,England,France,France; Spain; England; Argentina,True
4920,France,England,England vs France,England,France,France; Spain; England; Argentina,True
4921,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
4922,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; England; Switzerland,True
4923,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
4924,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; Norway; Switzerland,True
4925,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
4926,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
4927,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
4928,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
4929,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
4930,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
4931,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
4932,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
4933,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
4934,France,England,England vs France,England,France,France; Spain; England; Argentina,True
4935,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4936,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4937,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
4938,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
4939,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4940,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4941,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
4942,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
4943,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; Norway; Switzerland,True
4944,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4945,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; England; Switzerland,True
4946,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
4947,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4948,France,Norway,France vs Norway,Norway,France,France; Spain; Norway; Argentina,True
4949,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4950,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4951,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
4952,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
4953,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
4954,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4955,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4956,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
4957,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
4958,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4959,France,England,England vs France,England,France,France; Belgium; England; Switzerland,True
4960,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4961,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4962,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4963,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4964,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
