simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
4382,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4383,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4384,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4385,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4386,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4387,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4388,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4389,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4390,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4391,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4392,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4393,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4394,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4395,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4396,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4397,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4398,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4399,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4400,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4401,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4402,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4403,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4404,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4405,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4406,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4407,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4408,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4409,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4410,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4411,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4412,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4413,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4414,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4415,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4416,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4417,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4418,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4419,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4420,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4421,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4422,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4423,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4424,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4425,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4426,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4427,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4428,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4429,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4430,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4431,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4432,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4433,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4434,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4435,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4436,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4437,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4438,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4439,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4440,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4441,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4442,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4443,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4444,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4445,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4446,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4447,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4448,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4449,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4450,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4451,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4452,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4453,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4454,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4455,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4456,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4457,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4458,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4459,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4460,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4461,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4462,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4463,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4464,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4465,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4466,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4467,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4468,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4469,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4470,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4471,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4472,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4473,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4474,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4475,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4476,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4477,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4478,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4479,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4480,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4481,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4482,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4483,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4484,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4485,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4486,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4487,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4488,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4489,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4490,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4491,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4492,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4493,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4494,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4495,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4496,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4497,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4498,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4499,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4500,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4501,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4502,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4503,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4504,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4505,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4506,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4507,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4508,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4509,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4510,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4511,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4512,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4513,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4514,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4515,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4516,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4517,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4518,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4519,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4520,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4521,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4522,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4523,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4524,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4525,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4526,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4527,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4528,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4529,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4530,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4531,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4532,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4533,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4534,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4535,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4536,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4537,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4538,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4539,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4540,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4541,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4542,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4543,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4544,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4545,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4546,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4547,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4548,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4549,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4550,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4551,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4552,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4553,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4554,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4555,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4556,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4557,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4558,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4559,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4560,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4561,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4562,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4563,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4564,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4565,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4566,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4567,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4568,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4569,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4570,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4571,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4572,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4573,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4574,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4575,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4576,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4577,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4578,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4579,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4580,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4581,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4582,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4583,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4584,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4585,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4586,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4587,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4588,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4589,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4590,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4591,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4592,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4593,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4594,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4595,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4596,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4597,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4598,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4599,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4600,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4601,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4602,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4603,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4604,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4605,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4606,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4607,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4608,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4609,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4610,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4611,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4612,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4613,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4614,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4615,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4616,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4617,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4618,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4619,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4620,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4621,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4622,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4623,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4624,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4625,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4626,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4627,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4628,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4629,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4630,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4631,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4632,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4633,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4634,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4635,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4636,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4637,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4638,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4639,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4640,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4641,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4642,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4643,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4644,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4645,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4646,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4647,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4648,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4649,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4650,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4651,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4652,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4653,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4654,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4655,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4656,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4657,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4658,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4659,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4660,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4661,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4662,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4663,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4664,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4665,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4666,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4667,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4668,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4669,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4670,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4671,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4672,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4673,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4674,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4675,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4676,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4677,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4678,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4679,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4680,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4681,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4682,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4683,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4684,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4685,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4686,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4687,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4688,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4689,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4690,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4691,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4692,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4693,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4694,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4695,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4696,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4697,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4698,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4699,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4700,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4701,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4702,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4703,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4704,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4705,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4706,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4707,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4708,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4709,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4710,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4711,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4712,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4713,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4714,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4715,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4716,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4717,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4718,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4719,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4720,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4721,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4722,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4723,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4724,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4725,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4726,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4727,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4728,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4729,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4730,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4731,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4732,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4733,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4734,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4735,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4736,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4737,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4738,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4739,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4740,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4741,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4742,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4743,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4744,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4745,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4746,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4747,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4748,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4749,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4750,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4751,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4752,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4753,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4754,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4755,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4756,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4757,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4758,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4759,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4760,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4761,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4762,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4763,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4764,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4765,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4766,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4767,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4768,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4769,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4770,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4771,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4772,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4773,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4774,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4775,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4776,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4777,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4778,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4779,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4780,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4781,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4782,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4783,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4784,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4785,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4786,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4787,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4788,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4789,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4790,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4791,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
